更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.824413","TXO23900G4","台選07C","000000","000000","000000.000000","263.00","1","90.00","52.02","255.00","2","310.00","1","180.00","7.00","355.00","-92.00","166.00","97.00","189.00","173.00","303.00","-123.00","0","8390","20240715","2560.00","0.10","0","6485","-1","3","2","8408"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.840469","TXO24100G4","台選07C","000000","000000","000000.000000","151.00","1","52.00","52.53","149.00","1","154.00","1","99.00","0.00","221.00","-70.00","90.00","61.00","131.00","99.00","195.00","-96.00","0","11194","20240715","2490.00","0.10","0","6493","-1","3","2","12793"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.840469","TXO24300G4","台選07C","000000","000000","000000.000000","76.00","1","23.00","43.40","79.00","1","81.00","1","56.00","3.00","124.00","-48.00","45.00","31.00","79.00","53.00","127.00","-71.00","0","11881","20240715","2440.00","0.10","0","6501","-1","3","2","11873"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.824413","TXO23100S4","台選07P","000000","000000","000000.000000","10.00","1","-23.00","-69.70","7.50","1","14.00","10","29.50","-3.50","37.50","-27.50","6.40","3.60","31.10","33.00","22.50","7.00","0","3729","20240715","2420.00","0.10","0","6452","-1","3","2","4348"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.824413","TXO23300S4","台選07P","000000","000000","000000.000000","19.00","1","-38.00","-66.67","16.00","2","22.00","1","53.00","-4.00","65.00","-46.00","12.00","7.00","53.00","57.00","35.50","17.50","0","6539","20240715","2440.00","0.10","0","6460","-1","3","2","7872"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.808638","TXO23500S4","台選07P","000000","000000","000000.000000","36.50","1","-63.50","-63.50","34.50","1","40.00","1","97.00","-3.00","109.00","-72.50","19.50","17.00","89.50","100.00","60.00","37.00","0","10469","20240715","2490.00","0.10","0","6468","-1","3","2","11649"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.824413","TXO23700S4","台選07P","000000","000000","000000.000000","70.00","1","-95.00","-57.58","67.00","1","70.00","16","161.00","-4.00","176.00","-106.00","39.00","31.00","137.00","165.00","95.00","66.00","0","13235","20240715","2550.00","0.10","0","6476","-1","3","2","12034"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.824413","TXO23900S4","台選07P","000000","000000","000000.000000","124.00","2","-138.00","-52.67","125.00","1","129.00","17","262.00","0.00","272.00","-148.00","72.00","52.00","200.00","262.00","161.00","101.00","0","13027","20240715","2650.00","0.10","0","6484","-1","3","2","11742"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.840469","TXO24100S4","台選07P","000000","000000","000000.000000","204.00","1","-178.00","-46.60","203.00","1","221.00","2","374.00","-8.00","399.00","-195.00","130.00","74.00","269.00","382.00","250.00","124.00","0","3637","20240715","2770.00","0.10","0","6492","-1","3","2","3731"
"m_SKQuoteLib_OnNotifyQuote","2024/07/13 15:13:43.840469","TXO24300S4","台選07P","000000","000000","000000.000000","335.00","1","-200.00","-37.38","280.00","1","335.00","1","520.00","-15.00","530.00","-195.00","231.00","104.00","299.00","535.00","380.00","140.00","0","688","20240715","2920.00","0.10","0","6500","-1","3","2","825"
