更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TXO18900C4","台選03C","000000","000000","000000.000000","800.00","1","-120.00","-13.04","770.00","1","1120.00","1","1060.00","140.00","1060.00","-260.00","800.00","0.00","260.00","920.00","1070.00","-10.00","0","12","20240311","2890.00","0.10","0","109","-1","3","2","38"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TXO19100C4","台選03C","000000","000000","000000.000000","710.00","1","-20.00","-2.74","650.00","3","800.00","1","840.00","110.00","900.00","-190.00","670.00","40.00","230.00","730.00","875.00","-35.00","0","50","20240311","2700.00","0.10","0","117","-1","3","2","216"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TXO19300C4","台選03C","000000","000000","000000.000000","520.00","1","-35.00","-6.31","500.00","1","690.00","2","560.00","5.00","715.00","-195.00","520.00","0.00","195.00","555.00","700.00","-140.00","0","118","20240311","2530.00","0.10","0","125","-1","3","2","389"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TXO18100O4","台選03P","000000","000000","000000.000000","9.00","1","4.90","119.51","4.00","20","9.00","38","4.00","-0.10","9.00","0.00","3.90","5.10","5.10","4.10","3.50","0.50","0","63","20240311","1980.00","0.10","0","90","-1","3","2","157"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TXO18300O4","台選03P","000000","000000","000000.000000","4.80","2","0.30","6.67","4.80","2","8.80","4","6.40","1.90","9.00","-4.20","4.80","0.00","4.20","4.50","5.00","1.40","0","223","20240311","1980.00","0.10","0","94","-1","3","2","426"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TXO18500O4","台選03P","000000","000000","000000.000000","11.00","1","3.20","41.03","11.00","29","13.50","4","7.80","0.00","13.50","-2.50","6.40","4.60","7.10","7.80","9.80","-2.00","0","514","20240311","1980.00","0.10","0","98","-1","3","2","1905"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TXO18700O4","台選03P","000000","000000","000000.000000","16.00","1","3.50","28.00","16.00","2","17.00","1","12.50","0.00","19.00","-3.00","11.00","5.00","8.00","12.50","10.00","2.50","0","369","20240311","1990.00","0.10","0","102","-1","3","2","1823"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.770467","TXO18900O4","台選03P","000000","000000","000000.000000","21.00","2","1.00","5.00","23.00","1","32.00","2","21.00","1.00","35.00","-14.00","17.00","4.00","18.00","20.00","16.00","5.00","0","678","20240311","1990.00","0.10","0","108","-1","3","2","1827"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.769467","TXO19100O4","台選03P","000000","000000","000000.000000","47.00","15","13.00","38.24","42.50","4","50.00","39","34.00","0.00","54.00","-7.00","28.00","19.00","26.00","34.00","23.50","10.50","0","1168","20240311","2010.00","0.10","0","116","-1","3","2","3958"
"m_SKQuoteLib_OnNotifyQuote","2024/03/09 06:04:42.775468","TXO19300O4","台選03P","000000","000000","000000.000000","80.00","10","19.00","31.15","66.00","1","88.00","10","63.00","2.00","92.00","-12.00","45.00","35.00","47.00","61.00","45.00","18.00","0","1409","20240311","2030.00","0.10","0","124","-1","3","2","4785"
