更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.629777","TXO22100J4","台選10C","000000","000000","000000.000000","860.00","3","30.00","3.61","765.00","5","1020.00","5","830.00","0.00","860.00","0.00","805.00","55.00","55.00","830.00","740.00","90.00","0","8","20241014","3120.00","0.10","0","6463","-1","3","2","32"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.644763","TXO22300J4","台選10C","000000","000000","000000.000000","780.00","2","135.00","20.93","570.00","5","765.00","1","640.00","-5.00","780.00","0.00","575.00","205.00","205.00","645.00","590.00","50.00","0","35","20241014","2930.00","0.10","0","6471","-1","3","2","227"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.644763","TXO22500J4","台選10C","000000","000000","000000.000000","575.00","1","104.00","22.08","459.00","5","580.00","1","442.00","-29.00","605.00","-30.00","400.00","175.00","205.00","471.00","415.00","27.00","0","257","20241014","2760.00","0.10","0","6479","-1","3","2","1993"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.613623","TXO21300V4","台選10P","000000","000000","000000.000000","2.20","2","-3.40","-60.71","2.20","3","4.10","1","5.70","0.10","6.50","-4.30","1.90","0.30","4.60","5.60","15.00","-9.30","0","213","20241014","2290.00","0.10","0","6436","-1","3","2","1186"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.629777","TXO21500V4","台選10P","000000","000000","000000.000000","3.70","2","-3.20","-46.38","3.60","1","4.00","14","7.10","0.20","8.10","-4.40","2.10","1.60","6.00","6.90","18.00","-10.90","0","488","20241014","2290.00","0.10","0","6440","-1","3","2","3197"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.629777","TXO21700V4","台選10P","000000","000000","000000.000000","4.90","1","-4.40","-47.31","2.20","1","5.00","7","7.90","-1.40","10.50","-5.60","3.00","1.90","7.50","9.30","26.00","-18.10","0","373","20241014","2290.00","0.10","0","6446","-1","3","2","3994"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.629777","TXO21900V4","台選10P","000000","000000","000000.000000","5.50","1","-7.50","-57.69","5.50","42","6.00","6","13.50","0.50","15.00","-9.50","5.50","0.00","9.50","13.00","37.00","-23.50","0","799","20241014","2300.00","0.10","0","6454","-1","3","2","5820"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.629777","TXO22100V4","台選10P","000000","000000","000000.000000","8.80","1","-11.20","-56.00","7.30","1","8.80","4","20.00","0.00","24.50","-15.70","6.70","2.10","17.80","20.00","59.00","-39.00","0","1917","20241014","2310.00","0.10","0","6462","-1","3","2","5057"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.644763","TXO22300V4","台選10P","000000","000000","000000.000000","12.50","2","-21.50","-63.24","12.50","8","13.50","2","35.50","1.50","42.00","-29.50","12.50","0.00","29.50","34.00","88.00","-52.50","0","3399","20241014","2320.00","0.10","0","6470","-1","3","2","8023"
"m_SKQuoteLib_OnNotifyQuote","2024/10/12 05:09:28.644763","TXO22500V4","台選10P","000000","000000","000000.000000","24.00","1","-36.00","-60.00","23.50","2","24.50","5","63.00","3.00","75.00","-51.00","21.50","2.50","53.50","60.00","136.00","-73.00","0","6827","20241014","2350.00","0.10","0","6478","-1","3","2","16147"
