更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.426379","TXO17300L3","台選12C","000000","000000","000000.000000","360.00","2","-15.00","-4.00","326.00","1","412.00","11","381.00","6.00","402.00","-42.00","360.00","0.00","42.00","375.00","443.00","-62.00","0","160","20231218","2140.00","0.10","0","101","-1","3","2","722"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.427379","TXO17500L3","台選12C","000000","000000","000000.000000","164.00","3","-32.00","-16.33","165.00","2","184.00","1","201.00","5.00","224.00","-60.00","164.00","0.00","60.00","196.00","256.00","-55.00","0","1522","20231218","1960.00","0.10","0","109","-1","3","2","5485"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.428380","TXO17700L3","台選12C","000000","000000","000000.000000","48.50","1","-14.50","-23.02","46.50","3","48.00","3","67.00","4.00","82.00","-33.50","44.00","4.50","38.00","63.00","110.00","-43.00","0","13512","20231218","1830.00","0.10","0","117","-1","3","2","31723"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.426379","TXO16500X3","台選12P","000000","000000","000000.000000","0.50","5","-0.10","-16.67","0.40","36","0.70","6","0.50","-0.10","0.80","-0.30","0.50","0.00","0.30","0.60","1.10","-0.60","0","29","20231218","1760.00","0.10","0","74","-1","3","2","989"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.427379","TXO16700X3","台選12P","000000","000000","000000.000000","1.00","4","0.30","42.86","0.50","65","1.10","2","0.70","0.00","1.00","0.00","0.50","0.50","0.50","0.70","1.00","-0.30","0","73","20231218","1760.00","0.10","0","78","-1","3","2","778"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.423378","TXO16900X3","台選12P","000000","000000","000000.000000","1.20","1","0.10","9.09","0.90","6","1.20","3","1.30","0.20","1.30","-0.10","0.90","0.30","0.40","1.10","1.20","0.10","0","154","20231218","1760.00","0.10","0","84","-1","3","2","1465"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.427379","TXO17100X3","台選12P","000000","000000","000000.000000","1.70","3","0.00","0.00","1.60","30","1.70","9","1.90","0.20","2.20","-0.50","1.70","0.00","0.50","1.70","2.00","-0.10","0","1159","20231218","1760.00","0.10","0","92","-1","3","2","2152"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.427379","TXO17300X3","台選12P","000000","000000","000000.000000","5.00","1","-0.30","-5.66","5.00","11","5.40","1","4.70","-0.60","6.00","-1.00","4.10","0.90","1.90","5.30","4.60","0.10","0","1410","20231218","1770.00","0.10","0","100","-1","3","2","7424"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.426379","TXO17500X3","台選12P","000000","000000","000000.000000","25.50","7","3.00","13.33","25.00","2","26.00","13","22.00","-0.50","26.50","-1.00","18.00","7.50","8.50","22.50","19.00","3.00","0","11091","20231218","1780.00","0.10","0","108","-1","3","2","31789"
"m_SKQuoteLib_OnNotifyQuote","2023/12/16 09:12:51.435381","TXO17700X3","台選12P","000000","000000","000000.000000","103.00","1","13.00","14.44","102.00","1","103.00","41","85.00","-5.00","104.00","-1.00","73.00","30.00","31.00","90.00","69.00","16.00","0","9141","20231218","1850.00","0.10","0","116","-1","3","2","27033"
