更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO17900B4","台選02C","000000","000000","000000.000000","755.00","2","15.00","2.03","555.00","1","900.00","1","750.00","10.00","780.00","-25.00","750.00","5.00","30.00","740.00","825.00","-75.00","0","20","20240219","2600.00","0.10","0","75","-1","3","2","298"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO18100B4","台選02C","000000","000000","000000.000000","550.00","1","0.00","0.00","515.00","1","555.00","2","550.00","0.00","580.00","-30.00","530.00","20.00","50.00","550.00","615.00","-65.00","0","61","20240219","2410.00","0.10","0","83","-1","3","2","264"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.972139","TXO18300B4","台選02C","000000","000000","000000.000000","356.00","1","0.00","0.00","323.00","1","356.00","2","362.00","6.00","393.00","-37.00","345.00","11.00","48.00","356.00","402.00","-40.00","0","129","20240219","2210.00","0.10","0","91","-1","3","2","562"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO17100N4","台選02P","000000","000000","000000.000000","1.20","3","0.20","20.00","1.10","60","1.30","1","1.00","0.00","1.70","-0.50","1.00","0.20","0.70","1.00","1.20","-0.20","0","93","20240219","1860.00","0.10","0","52","-1","3","2","231"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO17300N4","台選02P","000000","000000","000000.000000","1.20","3","0.20","20.00","1.10","10","1.60","2","0.70","-0.30","1.90","-0.70","0.70","0.50","1.20","1.00","1.70","-1.00","0","76","20240219","1860.00","0.10","0","56","-1","3","2","233"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO17500N4","台選02P","000000","000000","000000.000000","1.50","1","-0.10","-6.25","1.50","9","1.90","2","1.50","-0.10","2.40","-0.90","1.50","0.00","0.90","1.60","2.20","-0.70","0","129","20240219","1860.00","0.10","0","60","-1","3","2","607"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO17700N4","台選02P","000000","000000","000000.000000","2.00","10","0.00","0.00","1.80","2","2.00","4","2.00","0.00","3.00","-1.00","1.90","0.10","1.10","2.00","2.40","-0.40","0","194","20240219","1860.00","0.10","0","66","-1","3","2","603"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO17900N4","台選02P","000000","000000","000000.000000","2.20","1","-0.90","-29.03","2.10","12","3.00","4","2.90","-0.20","3.50","-1.30","1.70","0.50","1.80","3.10","4.00","-1.10","0","151","20240219","1860.00","0.10","0","74","-1","3","2","3166"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO18100N4","台選02P","000000","000000","000000.000000","3.70","1","-2.50","-40.32","2.50","1","3.70","3","5.80","-0.40","6.20","-2.50","1.40","2.30","4.80","6.20","7.70","-1.90","0","825","20240219","1860.00","0.10","0","82","-1","3","2","3199"
"m_SKQuoteLib_OnNotifyQuote","2024/02/17 05:39:29.958136","TXO18300N4","台選02P","000000","000000","000000.000000","12.00","1","-6.50","-35.14","10.00","7","12.00","23","18.50","0.00","18.50","-6.50","9.90","2.10","8.60","18.50","21.00","-2.50","0","3973","20240219","1870.00","0.10","0","90","-1","3","2","5007"
