更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.989714","TXO19700C4","台選03C","000000","000000","000000.000000","130.00","2","-3.00","-2.26","130.00","6","138.00","4","133.00","0.00","167.00","-37.00","121.00","9.00","46.00","133.00","220.00","-87.00","0","5534","20240318","2100.00","0.10","0","6224","-1","3","2","6242"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.996715","TXO19900C4","台選03C","000000","000000","000000.000000","42.50","1","-5.00","-10.53","42.00","1","42.50","2","51.00","3.50","64.00","-21.50","40.50","2.00","23.50","47.50","106.00","-55.00","0","15284","20240318","2010.00","0.10","0","6232","-1","3","2","22694"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:44.003716","TXO20100C4","台選03C","000000","000000","000000.000000","10.00","1","-3.00","-23.08","9.80","1","10.00","2","13.50","0.50","17.50","-7.50","8.70","1.30","8.80","13.00","40.50","-27.00","0","9064","20240318","1980.00","0.10","0","6240","-1","3","2","21414"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.989714","TXO18900O4","台選03P","000000","000000","000000.000000","2.90","1","0.10","3.57","1.70","53","2.60","2","3.60","0.80","3.60","-0.70","1.70","1.20","1.90","2.80","1.90","1.70","0","517","20240318","1970.00","0.10","0","6191","-1","3","2","495"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.989714","TXO19100O4","台選03P","000000","000000","000000.000000","4.90","2","-0.70","-12.50","3.20","9","4.90","6","5.50","-0.10","5.70","-0.80","3.20","1.70","2.50","5.60","4.00","1.50","0","930","20240318","1970.00","0.10","0","6199","-1","3","2","2249"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.995714","TXO19300O4","台選03P","000000","000000","000000.000000","11.50","1","-3.50","-23.33","10.50","1","12.00","3","14.50","-0.50","16.50","-5.00","8.80","2.70","7.70","15.00","7.30","7.20","0","3783","20240318","1980.00","0.10","0","6207","-1","3","2","4061"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.989714","TXO19500O4","台選03P","000000","000000","000000.000000","30.50","4","-10.00","-24.69","30.00","1","30.50","6","39.00","-1.50","44.50","-14.00","25.00","5.50","19.50","40.50","22.00","17.00","0","11084","20240318","2000.00","0.10","0","6215","-1","3","2","14930"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.995714","TXO19700O4","台選03P","000000","000000","000000.000000","79.00","8","-23.00","-22.55","78.00","3","83.00","1","99.00","-3.00","110.00","-31.00","67.00","12.00","43.00","102.00","63.00","36.00","0","13770","20240318","2070.00","0.10","0","6223","-1","3","2","23219"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:43.995714","TXO19900O4","台選03P","000000","000000","000000.000000","190.00","13","-26.00","-12.04","182.00","1","194.00","1","220.00","4.00","230.00","-40.00","166.00","24.00","64.00","216.00","146.00","74.00","0","3203","20240318","2180.00","0.10","0","6231","-1","3","2","9912"
"m_SKQuoteLib_OnNotifyQuote","2024/03/16 07:02:44.003716","TXO20100O4","台選03P","000000","000000","000000.000000","360.00","2","-25.00","-6.49","320.00","2","388.00","1","369.00","-16.00","399.00","-39.00","323.00","37.00","76.00","385.00","295.00","74.00","0","156","20240318","2350.00","0.10","0","6239","-1","3","2","536"
