更新者,更新時,代碼,名稱,成交時分秒,成交微秒,成交時間,成交價,成交量,漲跌,漲跌幅,買價,買量,賣價,賣量,開盤價,開盤漲跌,最高價,成交最高價差,最低價,成交最低價差,最高最低價差,參考價,前盤收盤價格,開盤與前盤收盤價差,試撮,總量,交易日,漲停,跌停,筆數,索引,Page,市場,小數位數,昨量
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TXO23100L4","台選12C","000000","000000","000000.000000","155.00","2","49.00","46.23","152.00","2","156.00","1","110.00","4.00","224.00","-69.00","91.00","64.00","133.00","106.00","91.00","19.00","0","9072","20241216","2400.00","0.10","0","6299","-1","3","2","19673"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TXO23300L4","台選12C","000000","000000","000000.000000","66.00","1","21.50","48.31","66.00","10","67.00","12","45.00","0.50","110.00","-44.00","35.00","31.00","75.00","44.50","45.00","0.00","0","14092","20241216","2340.00","0.10","0","6307","-1","3","2","20388"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TXO23500L4","台選12C","000000","000000","000000.000000","23.00","1","7.00","43.75","22.50","1","23.00","1","16.00","0.00","41.50","-18.50","11.00","12.00","30.50","16.00","19.00","-3.00","0","10108","20241216","2310.00","0.10","0","6315","-1","3","2","16743"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TXO22300X4","台選12P","000000","000000","000000.000000","6.00","1","-12.50","-67.57","6.00","17","7.50","1","18.50","0.00","23.50","-17.50","5.90","0.10","17.60","18.50","29.50","-11.00","0","2270","20241216","2320.00","0.10","0","6266","-1","3","2","4444"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TXO22500X4","台選12P","000000","000000","000000.000000","12.00","15","-23.50","-66.20","12.00","2","13.00","2","31.00","-4.50","43.50","-31.50","12.00","0.00","31.50","35.50","54.00","-23.00","0","5365","20241216","2330.00","0.10","0","6274","-1","3","2","11127"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TXO22700X4","台選12P","000000","000000","000000.000000","23.00","1","-45.00","-66.18","20.50","1","23.00","12","70.00","2.00","81.00","-58.00","20.00","3.00","61.00","68.00","99.00","-29.00","0","9765","20241216","2370.00","0.10","0","6282","-1","3","2","14753"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TXO22900X4","台選12P","000000","000000","000000.000000","44.50","1","-82.50","-64.96","44.00","6","45.50","1","124.00","-3.00","150.00","-105.50","39.00","5.50","111.00","127.00","177.00","-53.00","0","15950","20241216","2420.00","0.10","0","6290","-1","3","2","16614"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.505201","TXO23100X4","台選12P","000000","000000","000000.000000","105.00","2","-119.00","-53.13","99.00","10","109.00","4","223.00","-1.00","255.00","-150.00","78.00","27.00","177.00","224.00","293.00","-70.00","0","9509","20241216","2520.00","0.10","0","6298","-1","3","2","5942"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.488795","TXO23300X4","台選12P","000000","000000","000000.000000","225.00","1","-135.00","-37.50","221.00","1","255.00","1","393.00","33.00","397.00","-172.00","185.00","40.00","212.00","360.00","442.00","-49.00","0","2390","20241216","2660.00","0.10","0","6306","-1","3","2","844"
"m_SKQuoteLib_OnNotifyQuote","2024/12/14 09:23:11.505201","TXO23500X4","台選12P","000000","000000","000000.000000","370.00","1","-155.00","-29.52","320.00","1","505.00","1","555.00","30.00","555.00","-185.00","321.00","49.00","234.00","525.00","625.00","-70.00","0","101","20241216","2820.00","0.10","0","6314","-1","3","2","120"
